web-scraper-order,web-scraper-start-url,Reviews,pagination,pagination-href
"1530528432-410","https://www.indeed.co.in/cmp/Flipkart.com/reviews","it improves our carrier go to growth and helpful to lead life, with good company with good designation now a days indeed very popular job portal many advantages are there","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528315-272","https://www.indeed.co.in/cmp/Flipkart.com/reviews","One day, executives were not ready to go to delivery because they have not get petrol conveyance.
I had arrange meeting and discussed their problems and report to Area Manager. He replied, it was technical problems. 
I gave promise to executives, Petrol conveyance will get  within 5 days. The problem solved.
Our Regional Office gave full support to operate our delivery hub. It is a good team.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528315-273","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is one of the Top e-commerce company in India.This is Good place to work and learn more in supply chain Management.","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528262-36","https://www.indeed.co.in/cmp/Flipkart.com/reviews","When I joined Flipkart I wasn't expecting all of these in an Indian startup. But what I got and continue getting has amazed me. The kind of ownership that I have got at Flipkart is awesome,Culture,impact and work at Flipkart.","5","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=80"
"1530528315-276","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The salary is good,when compared to any other companies.

The job pressure is less when compared to any other companies

My life is My company....","18","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=340"
"1530528273-115","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Fun work place with supportive management, not all about the numbers but how you personally grow and develop. Decent amount of red tape & politics, but this is expected of a big company","21","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=400"
"1530528290-198","https://www.indeed.co.in/cmp/Flipkart.com/reviews","for sake of my life is not getting in this job thats it and know abut only prefferd marketing side people","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528295-225","https://www.indeed.co.in/cmp/Flipkart.com/reviews","awesome place to work in warehouse.also gets lots of knowledge about product & handling, if there is workload at that time full management help to complete the workload but with joy without giving any stress like other company ...","20","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=380"
"1530528276-120","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Training has been my passion and I love my role.
I've loved training people, I have met people from different job experience and it has been a learning.

I'v enjoyed my Training batches, there was a lot of download of knowledge sharing and fun during batches.

My Trainees have always stated Training was the Best Days they have had in the Company.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528286-180","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is an Indian e-commerce company founded in 2007 by two youngsters Sachin and Binny Bansal

I was like schooling for me every thing ! like my attitude, behavior,Communication, even changed it has my dress code,,can't find a better beginning than this for my career .

Managements are Awesome !

Got a lots of friend !! Masters , talents, Such a great place,","24","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=460"
"1530528304-250","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Hi,
Great place to work and to explore your skills and show your talent over there.. everyone will motivate you.!!

Everything is good except managers they don't want to promote talent in positive manner.

>No body wants good company and culture, but everyone wants to leave their bad managers.!!


Overall:- I would recommend this organisation to all of us.!!","19","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=360"
"1530528269-91","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Flipkart is online e-commerce websites. It is a largest online portal . Everyday flipkart sell the many products. But flipkart give many fake product like earphones , watches and many products. But while you buy a any product firstly see the authorized seller . If you see properly seller . You have save to buy fake products and you buy genuine products .","17","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=320"
"1530528290-190","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Over all I am working here for last 6 months. I found here great atmosphere and guidelines. All colleagues are friendly in nature.","23","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=440"
"1530528340-318","https://www.indeed.co.in/cmp/Flipkart.com/reviews","We can learn to work in team. Zesting environment,we can learn new things,we can learn different types of people .flipkart its a good company","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528281-154","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Fast growing company, fun place to work and highly demanding organization.","26","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=500"
"1530528292-223","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Good place to work. fun at work, good people management. 
Good crowd.","22","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=420"
"1530528432-399","https://www.indeed.co.in/cmp/Flipkart.com/reviews","The best company I have worked at so far. beautiful work life balance, amazing culture, dynamic environment and good amount of learning. There are amazing people and a very well set up company benefits policy on maternity leaves, working from home and bias for action.","8","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=140"
"1530528276-135","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Worst day was appraisal day. I loved working in Flip kart I have not found such good organisation in my life. But when comes to employee salary and appraisal it is it is not so good.","25","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=480"
"1530528466-470","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Still it is an growing company in e-commerce sector.
Work culture is very good. The company is very strong in ethical ground. Their first priority is customer satisfaction.","4","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=60"
"1530528483-500","https://www.indeed.co.in/cmp/Flipkart.com/reviews","Nice  and smooth  jobe experience with flipkart. But the location is my big problem. This is the reason for left the job. But every body is very help full","2","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=20"
"1530528267-74","https://www.indeed.co.in/cmp/Flipkart.com/reviews","it was very good company to learn good things very attracting in sales of the company at all the time.the performance of the company was very highly impressive in the present working Skills","13","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=240"
"1530528340-308","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I have been placed as Senior Executive at Flipkart India P ltd where i have been managing executives. they were not under payroll of Flipkart but they took every challenge seriously and gave their 100 %.

When there is sale or festival season  we requested them for extra hours work. They co-operated with us and we could achieve many targets easily because of their co-operations.","15","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=280"
"1530528264-47","https://www.indeed.co.in/cmp/Flipkart.com/reviews","What better place to be for fun at work. Great opportunities and really good work and an opportunity to influence commerce in India! Smart people around and a lot to learn.","9","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=160"
"1530528473-481","https://www.indeed.co.in/cmp/Flipkart.com/reviews","I learn new things and how to work in any pressure and without pressure situations.I feel good environment there .and find in me which I can't see . This company give more.","3","https://www.indeed.co.in/cmp/Flipkart.com/reviews?start=40"
